iter	Passed	Remaining
6336	57130	33023
6337	57139	33014
6338	57147	33004
6339	57155	32995
6340	57163	32985
6341	57172	32976
6342	57180	32967
6343	57197	32962
6344	57206	32953
6345	57214	32944
6346	57223	32934
6347	57231	32925
6348	57239	32915
6349	57247	32906
6350	57256	32897
6351	57263	32887
6352	57271	32877
6353	57278	32867
6354	57286	32857
6355	57293	32847
6356	57300	32837
6357	57308	32827
6358	57315	32817
6359	57323	32807
6360	57330	32797
6361	57338	32787
6362	57346	32778
6363	57354	32769
6364	57363	32759
6365	57371	32750
6366	57379	32740
6367	57387	32731
6368	57397	32722
6369	57404	32712
6370	57413	32703
6371	57421	32693
6372	57429	32684
6373	57436	32674
6374	57444	32664
6375	57452	32655
6376	57460	32645
6377	57468	32635
6378	57476	32626
6379	57484	32616
6380	57492	32606
6381	57499	32597
6382	57508	32587
6383	57516	32578
6384	57525	32569
6385	57534	32560
6386	57545	32552
6387	57555	32543
6388	57563	32534
6389	57573	32525
6390	57580	32516
6391	57589	32506
6392	57596	32496
6393	57604	32486
6394	57612	32477
6395	57620	32467
6396	57628	32458
6397	57636	32448
6398	57644	32439
6399	57653	32429
6400	57660	32419
6401	57668	32410
6402	57675	32400
6403	57682	32390
6404	57690	32380
6405	57698	32370
6406	57705	32360
6407	57713	32351
6408	57720	32341
6409	57727	32330
6410	57735	32321
6411	57744	32312
6412	57753	32303
6413	57764	32295
6414	57772	32285
6415	57780	32276
6416	57789	32267
6417	57798	32258
6418	57806	32249
6419	57827	32246
6420	57850	32245
6421	57878	32246
6422	57891	32240
6423	57900	32231
6424	57910	32222
6425	57919	32213
6426	57928	32204
6427	57936	32194
6428	57944	32185
6429	57952	32175
6430	57959	32165
6431	57968	32156
6432	57978	32148
6433	57987	32139
6434	57996	32130
6435	58005	32121
6436	58014	32112
6437	58023	32103
6438	58032	32094
6439	58041	32084
6440	58049	32075
6441	58058	32066
6442	58067	32057
6443	58076	32048
6444	58086	32039
6445	58095	32030
6446	58103	32021
6447	58113	32012
6448	58122	32003
6449	58131	31994
6450	58139	31985
6451	58148	31976
6452	58156	31966
6453	58165	31957
6454	58174	31948
6455	58183	31939
6456	58191	31930
6457	58199	31920
6458	58206	31910
6459	58214	31900
6460	58223	31891
6461	58231	31882
6462	58248	31877
6463	58257	31868
6464	58266	31859
6465	58274	31850
6466	58282	31840
6467	58290	31831
6468	58298	31821
6469	58307	31812
6470	58316	31803
6471	58324	31793
6472	58333	31784
6473	58342	31775
6474	58353	31767
6475	58361	31758
6476	58370	31749
6477	58379	31740
6478	58388	31731
6479	58398	31722
6480	58407	31713
6481	58417	31705
6482	58427	31696
6483	58437	31688
6484	58446	31679
6485	58456	31670
6486	58466	31662
6487	58475	31653
6488	58483	31643
6489	58492	31634
6490	58500	31625
6491	58509	31616
6492	58518	31606
6493	58527	31597
6494	58535	31588
6495	58544	31579
6496	58551	31569
6497	58560	31560
6498	58569	31551
6499	58577	31541
6500	58585	31532
6501	58593	31522
6502	58602	31513
6503	58609	31503
6504	58617	31493
6505	58625	31484
6506	58633	31474
6507	58641	31465
6508	58648	31455
6509	58656	31445
6510	58663	31435
6511	58672	31426
6512	58679	31416
6513	58687	31406
6514	58695	31397
6515	58700	31386
6516	58708	31376
6517	58717	31367
6518	58726	31358
6519	58735	31349
6520	58743	31340
6521	58752	31330
6522	58759	31320
6523	58767	31311
6524	58775	31301
6525	58783	31292
6526	58792	31283
6527	58800	31273
6528	58807	31263
6529	58814	31253
6530	58822	31244
6531	58830	31234
6532	58838	31225
6533	58846	31215
6534	58854	31206
6535	58862	31196
6536	58871	31187
6537	58880	31178
6538	58889	31169
6539	58898	31160
6540	58908	31151
6541	58918	31143
6542	58927	31134
6543	58936	31125
6544	58945	31116
6545	58953	31106
6546	58962	31097
6547	58971	31088
6548	58980	31079
6549	58989	31070
6550	58998	31061
6551	59007	31052
6552	59016	31043
6553	59024	31034
6554	59032	31024
6555	59040	31015
6556	59047	31005
6557	59054	30995
6558	59062	30985
6559	59091	30987
6560	59120	30988
6561	59139	30984
6562	59147	30975
6563	59156	30965
6564	59164	30956
6565	59173	30947
6566	59181	30937
6567	59189	30928
6568	59198	30919
6569	59206	30910
6570	59214	30900
6571	59223	30891
6572	59231	30881
6573	59238	30871
6574	59247	30862
6575	59255	30853
6576	59263	30843
6577	59280	30838
6578	59286	30828
6579	59295	30819
6580	59304	30810
6581	59311	30800
6582	59321	30791
6583	59328	30781
6584	59337	30772
6585	59345	30763
6586	59353	30753
6587	59361	30744
6588	59369	30734
6589	59377	30725
6590	59385	30715
6591	59394	30706
6592	59402	30697
6593	59411	30687
6594	59420	30678
6595	59428	30669
6596	59436	30659
6597	59443	30649
6598	59451	30640
6599	59459	30630
6600	59467	30621
6601	59475	30611
6602	59482	30601
6603	59490	30592
6604	59498	30582
6605	59505	30572
6606	59513	30563
6607	59522	30554
6608	59532	30545
6609	59541	30536
6610	59551	30527
6611	59561	30519
6612	59570	30510
6613	59580	30501
6614	59589	30493
6615	59599	30484
6616	59608	30475
6617	59618	30467
6618	59631	30459
6619	59642	30452
6620	59653	30443
6621	59663	30435
6622	59675	30428
6623	59689	30421
6624	59701	30414
6625	59712	30405
6626	59723	30398
6627	59734	30390
6628	59746	30382
6629	59762	30376
6630	59773	30369
6631	59783	30360
6632	59793	30352
6633	59804	30344
6634	59817	30336
6635	59826	30328
6636	59837	30319
6637	59847	30311
6638	59859	30303
6639	59871	30296
6640	59881	30288
6641	59893	30280
6642	59905	30272
6643	59920	30266
6644	59936	30261
6645	59947	30253
6646	59957	30245
6647	59968	30236
6648	59979	30228
6649	59992	30222
6650	60005	30214
6651	60016	30206
6652	60027	30198
6653	60039	30191
6654	60052	30184
6655	60062	30175
6656	60070	30166
6657	60080	30157
6658	60090	30149
6659	60099	30140
6660	60108	30131
6661	60115	30120
6662	60124	30111
6663	60151	30112
6664	60182	30114
6665	60204	30111
6666	60214	30102
6667	60224	30094
6668	60233	30085
6669	60242	30075
6670	60251	30066
6671	60259	30057
6672	60268	30048
6673	60276	30038
6674	60284	30029
6675	60292	30019
6676	60301	30010
6677	60309	30000
6678	60318	29992
6679	60327	29983
6680	60346	29979
6681	60357	29971
6682	60370	29964
6683	60380	29955
6684	60389	29946
6685	60401	29938
6686	60411	29930
6687	60420	29921
6688	60429	29912
6689	60439	29903
6690	60448	29894
6691	60458	29885
6692	60468	29877
6693	60479	29869
6694	60488	29860
6695	60497	29851
6696	60506	29842
6697	60515	29833
6698	60525	29824
6699	60530	29813
6700	60539	29804
6701	60547	29794
6702	60555	29785
6703	60564	29776
6704	60572	29766
6705	60580	29757
6706	60589	29748
6707	60596	29738
6708	60605	29729
6709	60613	29719
6710	60621	29710
6711	60629	29700
6712	60638	29691
6713	60646	29682
6714	60655	29672
6715	60663	29663
6716	60671	29654
6717	60680	29644
6718	60690	29636
6719	60700	29627
6720	60709	29618
6721	60717	29609
6722	60725	29599
6723	60733	29590
6724	60742	29580
6725	60751	29571
6726	60759	29562
6727	60768	29553
6728	60777	29544
6729	60786	29535
6730	60794	29525
6731	60803	29516
6732	60813	29508
6733	60822	29498
6734	60832	29490
6735	60841	29481
6736	60850	29472
6737	60858	29462
6738	60866	29453
6739	60874	29443
6740	60881	29433
6741	60889	29424
6742	60898	29415
6743	60905	29405
6744	60913	29395
6745	60921	29385
6746	60929	29376
6747	60936	29366
6748	60944	29357
6749	60952	29347
6750	60961	29338
6751	60969	29328
6752	60977	29319
6753	60986	29310
6754	60994	29300
6755	61002	29291
6756	61018	29285
6757	61054	29289
6758	61081	29289
6759	61091	29280
6760	61101	29272
6761	61110	29262
6762	61119	29253
6763	61128	29244
6764	61137	29235
6765	61145	29226
6766	61153	29216
6767	61161	29207
6768	61171	29198
6769	61179	29189
6770	61187	29179
6771	61195	29170
6772	61204	29160
6773	61212	29151
6774	61220	29141
6775	61229	29132
6776	61238	29123
6777	61246	29114
6778	61255	29105
6779	61264	29096
6780	61275	29088
6781	61286	29079
6782	61295	29070
6783	61305	29062
6784	61315	29053
6785	61325	29045
6786	61336	29036
6787	61347	29028
6788	61357	29020
6789	61368	29012
6790	61378	29003
6791	61389	28995
6792	61398	28986
6793	61412	28979
6794	61425	28972
6795	61434	28963
6796	61442	28954
6797	61451	28944
6798	61459	28935
6799	61468	28926
6800	61477	28917
6801	61486	28908
6802	61494	28898
6803	61504	28890
6804	61514	28881
6805	61523	28872
6806	61532	28863
6807	61540	28853
6808	61548	28844
6809	61556	28834
6810	61564	28825
6811	61572	28815
6812	61580	28806
6813	61588	28796
6814	61594	28786
6815	61601	28776
6816	61609	28766
6817	61616	28756
6818	61624	28747
6819	61634	28738
6820	61643	28729
6821	61652	28720
6822	61660	28711
6823	61668	28701
6824	61676	28691
6825	61684	28682
6826	61692	28672
6827	61700	28663
6828	61708	28653
6829	61716	28644
6830	61725	28635
6831	61732	28625
6832	61740	28615
6833	61748	28606
6834	61757	28597
6835	61764	28587
6836	61773	28578
6837	61781	28568
6838	61791	28559
6839	61799	28550
6840	61808	28541
6841	61816	28531
6842	61823	28522
6843	61831	28512
6844	61839	28503
6845	61847	28493
6846	61856	28484
6847	61863	28474
6848	61871	28465
6849	61879	28455
6850	61887	28446
6851	61895	28436
6852	61903	28426
6853	61911	28417
6854	61919	28408
6855	61927	28398
6856	61935	28388
6857	61943	28379
6858	61950	28369
6859	61958	28360
6860	61965	28350
6861	61973	28340
6862	61981	28331
6863	61989	28321
6864	61997	28312
6865	62005	28302
6866	62013	28293
6867	62021	28283
6868	62029	28274
6869	62038	28264
6870	62046	28255
6871	62054	28246
6872	62126	28265
6873	62134	28256
6874	62143	28246
6875	62152	28238
6876	62161	28228
6877	62169	28219
6878	62179	28210
6879	62188	28201
6880	62196	28192
6881	62206	28183
6882	62215	28174
6883	62224	28165
6884	62234	28156
6885	62243	28147
6886	62253	28139
6887	62264	28131
6888	62275	28122
6889	62284	28114
6890	62295	28105
6891	62304	28096
6892	62314	28088
6893	62324	28079
6894	62333	28070
6895	62343	28061
6896	62354	28053
6897	62363	28044
6898	62371	28034
6899	62379	28025
6900	62388	28016
6901	62396	28006
6902	62404	27997
6903	62411	27987
6904	62419	27978
6905	62428	27968
6906	62436	27959
6907	62443	27949
6908	62452	27940
6909	62461	27931
6910	62470	27922
6911	62485	27915
6912	62494	27906
6913	62503	27897
6914	62511	27888
6915	62519	27878
6916	62527	27869
6917	62535	27859
6918	62544	27850
6919	62552	27841
6920	62559	27831
6921	62568	27822
6922	62576	27812
6923	62584	27803
6924	62592	27793
6925	62601	27784
6926	62611	27776
6927	62620	27767
6928	62629	27757
6929	62637	27748
6930	62645	27739
6931	62653	27729
6932	62661	27720
6933	62669	27710
6934	62677	27701
6935	62685	27691
6936	62694	27682
6937	62702	27672
6938	62710	27663
6939	62718	27653
6940	62726	27644
6941	62735	27635
6942	62743	27626
6943	62752	27616
6944	62761	27607
6945	62769	27598
6946	62778	27589
6947	62787	27580
6948	62795	27570
6949	62804	27561
6950	62813	27552
6951	62820	27542
6952	62829	27533
6953	62836	27523
6954	62845	27514
6955	62855	27505
6956	62865	27497
6957	62874	27488
6958	62883	27479
6959	62892	27470
6960	62901	27461
6961	62909	27451
6962	62917	27442
6963	62926	27433
6964	62935	27424
6965	62943	27414
6966	62951	27405
6967	62960	27395
6968	62968	27386
6969	62976	27377
6970	62985	27368
6971	62994	27359
6972	63003	27349
6973	63011	27340
6974	63020	27331
6975	63029	27322
6976	63038	27313
6977	63046	27304
6978	63055	27294
6979	63064	27285
6980	63073	27276
6981	63081	27267
6982	63090	27258
6983	63098	27248
6984	63106	27239
6985	63113	27229
6986	63121	27219
6987	63128	27210
6988	63197	27226
6989	63205	27217
6990	63214	27208
6991	63223	27199
6992	63232	27190
6993	63240	27180
6994	63248	27171
6995	63257	27161
6996	63265	27152
6997	63273	27142
6998	63281	27133
6999	63289	27124
7000	63297	27114
7001	63304	27104
7002	63312	27095
7003	63319	27085
7004	63328	27076
7005	63336	27066
7006	63345	27057
7007	63354	27048
7008	63364	27039
7009	63373	27031
7010	63382	27021
7011	63391	27012
7012	63399	27003
7013	63409	26994
7014	63419	26986
7015	63428	26976
7016	63436	26967
7017	63445	26958
7018	63453	26949
7019	63463	26940
7020	63472	26931
7021	63482	26922
7022	63490	26913
7023	63499	26904
7024	63508	26894
7025	63518	26886
7026	63526	26876
7027	63534	26867
7028	63543	26858
7029	63551	26848
7030	63569	26843
7031	63579	26834
7032	63588	26825
7033	63596	26816
7034	63604	26806
7035	63611	26797
7036	63621	26788
7037	63630	26779
7038	63639	26770
7039	63647	26760
7040	63656	26751
7041	63665	26742
7042	63674	26733
7043	63683	26724
7044	63692	26715
7045	63702	26706
7046	63710	26697
7047	63720	26688
7048	63729	26679
7049	63738	26670
7050	63747	26661
7051	63757	26653
7052	63767	26644
7053	63777	26635
7054	63786	26626
7055	63795	26617
7056	63805	26608
7057	63814	26599
7058	63822	26590
7059	63831	26581
7060	63838	26571
7061	63847	26562
7062	63855	26552
7063	63863	26543
7064	63871	26533
7065	63879	26524
7066	63886	26514
7067	63894	26505
7068	63903	26496
7069	63912	26486
7070	63921	26477
7071	63929	26468
7072	63937	26459
7073	63946	26449
7074	63954	26440
7075	63962	26431
7076	63970	26421
7077	63978	26412
7078	63986	26402
7079	63994	26393
7080	64002	26383
7081	64011	26374
7082	64019	26365
7083	64027	26355
7084	64034	26345
7085	64043	26336
7086	64052	26327
7087	64060	26318
7088	64070	26309
7089	64079	26300
7090	64088	26291
7091	64097	26282
7092	64106	26273
7093	64114	26264
7094	64123	26254
7095	64131	26245
7096	64140	26236
7097	64148	26227
7098	64158	26218
7099	64166	26208
7100	64175	26199
7101	64184	26190
7102	64193	26181
7103	64201	26172
7104	64209	26162
7105	64217	26153
7106	64226	26144
7107	64235	26135
7108	64243	26125
7109	64252	26116
7110	64261	26107
7111	64269	26098
7112	64278	26089
7113	64287	26080
7114	64316	26079
7115	64343	26077
7116	64362	26072
7117	64371	26063
7118	64379	26053
7119	64387	26044
7120	64395	26034
7121	64403	26025
7122	64411	26015
7123	64418	26006
7124	64426	25996
7125	64433	25986
7126	64442	25977
7127	64450	25968
7128	64458	25958
7129	64467	25949
7130	64475	25940
7131	64483	25930
7132	64491	25921
7133	64500	25912
7134	64508	25902
7135	64516	25893
7136	64524	25884
7137	64533	25874
7138	64542	25865
7139	64551	25856
7140	64559	25847
7141	64566	25837
7142	64574	25827
7143	64583	25819
7144	64591	25809
7145	64599	25799
7146	64606	25790
7147	64624	25784
7148	64634	25775
7149	64643	25766
7150	64652	25758
7151	64663	25749
7152	64673	25741
7153	64683	25732
7154	64692	25723
7155	64702	25714
7156	64711	25705
7157	64719	25696
7158	64728	25686
7159	64737	25677
7160	64746	25668
7161	64755	25659
7162	64764	25650
7163	64772	25641
7164	64780	25631
7165	64789	25622
7166	64797	25613
7167	64806	25604
7168	64814	25594
7169	64822	25585
7170	64830	25575
7171	64838	25566
7172	64846	25557
7173	64854	25547
7174	64862	25538
7175	64871	25529
7176	64880	25519
7177	64887	25510
7178	64894	25500
7179	64903	25491
7180	64910	25481
7181	64918	25472
7182	64926	25462
7183	64934	25453
7184	64943	25443
7185	64951	25434
7186	64958	25424
7187	64966	25415
7188	64974	25405
7189	64981	25396
7190	64988	25386
7191	64996	25376
7192	65003	25367
7193	65011	25357
7194	65019	25347
7195	65026	25338
7196	65034	25328
7197	65042	25319
7198	65052	25310
7199	65060	25301
7200	65069	25292
7201	65079	25283
7202	65088	25274
7203	65097	25265
7204	65107	25256
7205	65117	25248
7206	65126	25239
7207	65135	25230
7208	65144	25220
7209	65154	25212
7210	65164	25203
7211	65174	25195
7212	65185	25186
7213	65194	25177
7214	65203	25168
7215	65213	25159
7216	65222	25151
7217	65232	25142
7218	65241	25133
7219	65251	25124
7220	65261	25115
7221	65271	25107
7222	65281	25098
7223	65292	25090
7224	65304	25082
7225	65317	25074
7226	65330	25067
7227	65341	25058
7228	65351	25050
7229	65362	25041
7230	65372	25033
7231	65382	25024
7232	65392	25016
7233	65450	25025
7234	65470	25020
7235	65479	25011
7236	65488	25002
7237	65497	24993
7238	65507	24984
7239	65517	24976
7240	65528	24967
7241	65537	24958
7242	65546	24949
7243	65555	24940
7244	65565	24931
7245	65573	24922
7246	65582	24913
7247	65591	24904
7248	65601	24895
7249	65610	24886
7250	65619	24877
7251	65628	24868
7252	65638	24859
7253	65648	24851
7254	65657	24842
7255	65666	24833
7256	65675	24824
7257	65685	24815
7258	65693	24806
7259	65702	24796
7260	65711	24787
7261	65727	24781
7262	65736	24772
7263	65745	24762
7264	65753	24753
7265	65761	24744
7266	65769	24734
7267	65776	24725
7268	65784	24715
7269	65792	24706
7270	65800	24696
7271	65808	24687
7272	65815	24677
7273	65822	24667
7274	65830	24658
7275	65837	24648
7276	65845	24638
7277	65853	24629
7278	65861	24620
7279	65870	24610
7280	65878	24601
7281	65885	24591
7282	65893	24582
7283	65901	24572
7284	65910	24563
7285	65918	24554
7286	65926	24544
7287	65934	24535
7288	65942	24526
7289	65950	24516
7290	65958	24507
7291	65966	24497
7292	65974	24488
7293	65982	24478
7294	65991	24469
7295	65999	24460
7296	66008	24451
7297	66016	24441
7298	66025	24432
7299	66034	24423
7300	66043	24414
7301	66051	24405
7302	66060	24396
7303	66069	24386
7304	66077	24377
7305	66087	24368
7306	66096	24360
7307	66105	24350
7308	66115	24342
7309	66126	24333
7310	66136	24324
7311	66145	24315
7312	66154	24306
7313	66162	24297
7314	66172	24288
7315	66180	24279
7316	66189	24270
7317	66198	24261
7318	66207	24252
7319	66215	24242
7320	66224	24233
7321	66233	24224
7322	66242	24215
7323	66250	24206
7324	66258	24196
7325	66266	24187
7326	66274	24177
7327	66282	24168
7328	66289	24158
7329	66297	24149
7330	66305	24139
7331	66312	24130
7332	66321	24120
7333	66330	24112
7334	66341	24103
7335	66351	24094
7336	66361	24086
7337	66370	24077
7338	66378	24067
7339	66386	24058
7340	66394	24048
7341	66459	24060
7342	66470	24051
7343	66478	24042
7344	66485	24032
7345	66495	24023
7346	66505	24015
7347	66515	24006
7348	66526	23997
7349	66535	23988
7350	66544	23980
7351	66553	23970
7352	66561	23961
7353	66568	23951
7354	66577	23942
7355	66585	23933
7356	66593	23923
7357	66601	23914
7358	66609	23904
7359	66618	23895
7360	66626	23886
7361	66635	23877
7362	66644	23868
7363	66652	23858
7364	66660	23849
7365	66668	23839
7366	66676	23830
7367	66683	23820
7368	66691	23811
7369	66699	23801
7370	66707	23792
7371	66716	23783
7372	66724	23774
7373	66733	23764
7374	66741	23755
7375	66751	23746
7376	66759	23737
7377	66768	23728
7378	66776	23718
7379	66785	23709
7380	66794	23700
7381	66803	23691
7382	66821	23685
7383	66830	23676
7384	66840	23667
7385	66848	23658
7386	66856	23649
7387	66864	23639
7388	66873	23630
7389	66881	23621
7390	66889	23611
7391	66898	23602
7392	66905	23593
7393	66914	23583
7394	66922	23574
7395	66930	23564
7396	66937	23555
7397	66944	23545
7398	66952	23536
7399	66961	23526
7400	66968	23517
7401	66978	23508
7402	66987	23499
7403	66996	23490
7404	67004	23480
7405	67013	23471
7406	67021	23462
7407	67030	23453
7408	67038	23444
7409	67047	23434
7410	67055	23425
7411	67063	23416
7412	67072	23407
7413	67081	23397
7414	67090	23388
7415	67098	23379
7416	67107	23370
7417	67116	23361
7418	67127	23353
7419	67136	23343
7420	67145	23334
7421	67154	23325
7422	67161	23316
7423	67170	23307
7424	67179	23297
7425	67187	23288
7426	67195	23279
7427	67204	23269
7428	67211	23260
7429	67219	23251
7430	67228	23241
7431	67236	23232
7432	67244	23223
7433	67253	23213
7434	67260	23204
7435	67268	23194
7436	67276	23185
7437	67283	23175
7438	67291	23166
7439	67299	23156
7440	67308	23147
7441	67315	23138
7442	67322	23128
7443	67330	23118
7444	67338	23109
7445	67346	23100
7446	67354	23090
7447	67361	23080
7448	67369	23071
7449	67377	23062
7450	67386	23052
7451	67394	23043
7452	67403	23034
7453	67411	23025
7454	67418	23015
7455	67426	23005
7456	67433	22996
7457	67441	22986
7458	67449	22977
7459	67457	22968
7460	67465	22958
7461	67520	22965
7462	67536	22958
7463	67544	22949
7464	67552	22939
7465	67562	22931
7466	67572	22922
7467	67581	22913
7468	67592	22905
7469	67601	22895
7470	67610	22886
7471	67618	22877
7472	67627	22868
7473	67635	22858
7474	67643	22849
7475	67651	22839
7476	67658	22830
7477	67666	22820
7478	67674	22811
7479	67683	22802
7480	67691	22793
7481	67699	22783
7482	67707	22774
7483	67715	22764
7484	67724	22755
7485	67733	22746
7486	67742	22737
7487	67750	22728
7488	67757	22718
7489	67765	22709
7490	67773	22699
7491	67781	22690
7492	67790	22681
7493	67799	22672
7494	67807	22662
7495	67815	22653
7496	67823	22644
7497	67832	22634
7498	67839	22625
7499	67847	22615
7500	67856	22606
7501	67864	22597
7502	67872	22587
7503	67880	22578
7504	67890	22569
7505	67898	22560
7506	67913	22553
7507	67924	22544
7508	67934	22536
7509	67944	22527
7510	67953	22518
7511	67961	22509
7512	67969	22499
7513	67978	22490
7514	67987	22481
7515	67996	22472
7516	68005	22463
7517	68013	22454
7518	68020	22444
7519	68029	22435
7520	68038	22426
7521	68046	22416
7522	68055	22407
7523	68064	22398
7524	68073	22389
7525	68082	22380
7526	68091	22371
7527	68101	22362
7528	68110	22353
7529	68118	22344
7530	68127	22335
7531	68136	22326
7532	68145	22317
7533	68154	22308
7534	68163	22299
7535	68172	22290
7536	68181	22281
7537	68190	22271
7538	68198	22262
7539	68206	22253
7540	68214	22243
7541	68222	22234
7542	68230	22224
7543	68239	22215
7544	68247	22206
7545	68256	22197
7546	68265	22188
7547	68273	22178
7548	68280	22169
7549	68288	22159
7550	68296	22150
7551	68303	22140
7552	68311	22131
7553	68320	22122
7554	68328	22112
7555	68336	22103
7556	68343	22093
7557	68351	22084
7558	68360	22075
7559	68369	22066
7560	68378	22057
7561	68387	22048
7562	68395	22038
7563	68404	22029
7564	68413	22020
7565	68423	22011
7566	68431	22002
7567	68441	21993
7568	68450	21984
7569	68459	21975
7570	68468	21966
7571	68477	21957
7572	68486	21948
7573	68495	21939
7574	68504	21930
7575	68513	21921
7576	68521	21912
7577	68529	21902
7578	68536	21893
7579	68544	21883
7580	68551	21873
7581	68559	21864
7582	68568	21855
7583	68576	21845
7584	68583	21836
7585	68591	21827
7586	68601	21818
7587	68629	21815
7588	68659	21812
7589	68669	21803
7590	68676	21794
7591	68684	21785
7592	68695	21776
7593	68718	21772
7594	68728	21763
7595	68737	21754
7596	68745	21744
7597	68753	21735
7598	68762	21726
7599	68771	21717
7600	68780	21708
7601	68790	21699
7602	68800	21690
7603	68810	21682
7604	68819	21672
7605	68827	21663
7606	68836	21654
7607	68845	21645
7608	68854	21636
7609	68864	21627
7610	68873	21618
7611	68882	21609
7612	68892	21600
7613	68900	21591
7614	68906	21581
7615	68916	21572
7616	68924	21563
7617	68933	21554
7618	68941	21544
7619	68950	21535
7620	68959	21526
7621	68968	21517
7622	68977	21508
7623	68985	21499
7624	68994	21490
7625	69003	21480
7626	69013	21472
7627	69022	21463
7628	69032	21454
7629	69041	21445
7630	69058	21438
7631	69070	21430
7632	69079	21421
7633	69088	21412
7634	69098	21403
7635	69106	21394
7636	69115	21385
7637	69123	21376
7638	69132	21366
7639	69140	21357
7640	69149	21348
7641	69157	21339
7642	69166	21330
7643	69174	21320
7644	69183	21311
7645	69191	21302
7646	69199	21292
7647	69207	21283
7648	69215	21274
7649	69223	21264
7650	69231	21255
7651	69238	21245
7652	69247	21236
7653	69255	21227
7654	69263	21217
7655	69272	21208
7656	69281	21199
7657	69290	21190
7658	69298	21181
7659	69307	21172
7660	69315	21162
7661	69324	21153
7662	69334	21145
7663	69344	21136
7664	69354	21127
7665	69364	21118
7666	69374	21110
7667	69384	21101
7668	69394	21092
7669	69403	21083
7670	69414	21075
7671	69423	21066
7672	69433	21057
7673	69443	21048
7674	69452	21039
7675	69462	21030
7676	69471	21021
7677	69480	21012
7678	69489	21003
7679	69498	20994
7680	69507	20985
7681	69516	20976
7682	69524	20966
7683	69533	20957
7684	69542	20948
7685	69551	20939
7686	69559	20930
7687	69568	20921
7688	69577	20912
7689	69586	20903
7690	69594	20893
7691	69603	20884
7692	69611	20875
7693	69620	20866
7694	69629	20857
7695	69637	20847
7696	69646	20838
7697	69654	20829
7698	69662	20820
7699	69671	20810
7700	69679	20801
7701	69688	20792
7702	69697	20783
7703	69706	20774
7704	69715	20765
7705	69723	20755
7706	69732	20746
7707	69740	20737
7708	69749	20728
7709	69755	20718
7710	69764	20709
7711	69773	20700
7712	69782	20691
7713	69791	20682
7714	69800	20673
7715	69808	20663
7716	69817	20654
7717	69826	20645
7718	69835	20636
7719	69844	20627
7720	69852	20618
7721	69861	20609
7722	69872	20600
7723	69903	20598
7724	69937	20596
7725	69947	20587
7726	69955	20578
7727	69964	20569
7728	69973	20560
7729	69983	20551
7730	69993	20542
7731	70002	20533
7732	70012	20524
7733	70021	20515
7734	70030	20506
7735	70041	20498
7736	70050	20488
7737	70059	20480
7738	70069	20471
7739	70078	20462
7740	70087	20453
7741	70096	20444
7742	70106	20435
7743	70115	20426
7744	70124	20417
7745	70132	20407
7746	70142	20399
7747	70151	20389
7748	70159	20380
7749	70168	20371
7750	70176	20362
7751	70185	20352
7752	70193	20343
7753	70202	20334
7754	70210	20325
7755	70227	20318
7756	70238	20310
7757	70249	20301
7758	70260	20293
7759	70270	20284
7760	70279	20275
7761	70291	20266
7762	70302	20258
7763	70311	20249
7764	70321	20240
7765	70331	20231
7766	70339	20222
7767	70347	20213
7768	70356	20203
7769	70364	20194
7770	70373	20185
7771	70382	20176
7772	70391	20167
7773	70399	20158
7774	70408	20149
7775	70417	20139
7776	70426	20130
7777	70435	20121
7778	70444	20112
7779	70453	20103
7780	70461	20094
7781	70469	20084
7782	70477	20075
7783	70485	20066
7784	70494	20057
7785	70502	20047
7786	70511	20038
7787	70518	20029
7788	70526	20019
7789	70534	20010
7790	70542	20001
7791	70550	19991
7792	70558	19982
7793	70566	19973
7794	70574	19963
7795	70579	19953
7796	70587	19944
7797	70594	19934
7798	70602	19925
7799	70610	19915
7800	70618	19906
7801	70627	19897
7802	70635	19888
7803	70643	19878
7804	70650	19869
7805	70657	19859
7806	70665	19850
7807	70672	19840
7808	70679	19830
7809	70687	19821
7810	70694	19811
7811	70701	19802
7812	70709	19792
7813	70716	19783
7814	70723	19773
7815	70732	19764
7816	70740	19755
7817	70749	19746
7818	70756	19736
7819	70765	19727
7820	70774	19718
7821	70783	19709
7822	70792	19700
7823	70800	19691
7824	70808	19681
7825	70817	19672
7826	70826	19663
7827	70835	19654
7828	70844	19645
7829	70853	19636
7830	70864	19627
7831	70873	19618
7832	70882	19609
7833	70891	19600
7834	70900	19591
7835	70908	19582
7836	70949	19581
7837	70981	19579
7838	70990	19570
7839	70999	19561
7840	71007	19551
7841	71015	19542
7842	71023	19532
7843	71032	19523
7844	71044	19515
7845	71054	19507
7846	71066	19498
7847	71078	19490
7848	71089	19481
7849	71097	19472
7850	71109	19464
7851	71120	19455
7852	71131	19447
7853	71142	19438
7854	71153	19430
7855	71165	19421
7856	71176	19413
7857	71188	19405
7858	71199	19396
7859	71210	19387
7860	71220	19379
7861	71232	19370
7862	71242	19362
7863	71254	19353
7864	71265	19345
7865	71276	19336
7866	71287	19328
7867	71298	19319
7868	71309	19311
7869	71321	19303
7870	71333	19294
7871	71344	19286
7872	71355	19277
7873	71366	19269
7874	71376	19260
7875	71396	19254
7876	71407	19245
7877	71418	19237
7878	71429	19228
7879	71439	19219
7880	71449	19211
7881	71459	19202
7882	71470	19193
7883	71482	19185
7884	71493	19176
7885	71503	19167
7886	71514	19159
7887	71525	19150
7888	71535	19142
7889	71546	19133
