iter	RMSE
5746	0.6586246554
5747	0.6586246552
5748	0.6586246535
5749	0.6586246502
5750	0.6586246337
5751	0.6586246286
5752	0.658624627
5753	0.6586246097
5754	0.6586246089
5755	0.6586246025
5756	0.6586246021
5757	0.6586245823
5758	0.65862458
5759	0.6586245797
5760	0.6586243034
5761	0.6586242974
5762	0.6586242973
5763	0.6586242959
5764	0.6586242951
5765	0.6586242925
5766	0.6586242913
5767	0.6586242909
5768	0.6586242887
5769	0.6586242839
5770	0.6586242786
5771	0.6586242576
5772	0.6586242572
5773	0.6586242563
5774	0.6586241794
5775	0.6586241777
5776	0.6586241639
5777	0.6586241637
5778	0.6586240919
5779	0.6586240915
5780	0.6586240852
5781	0.6586240625
5782	0.6586240623
5783	0.6586240585
5784	0.6586240576
5785	0.6586239784
5786	0.6586239467
5787	0.6586239432
5788	0.658623941
5789	0.6586239406
5790	0.6586239404
5791	0.6586239402
5792	0.6586239402
5793	0.6586239384
5794	0.6586239379
5795	0.6586238935
5796	0.6586238914
5797	0.6586238908
5798	0.6586238881
5799	0.6586238805
5800	0.6586238793
5801	0.6586238781
5802	0.6586238706
5803	0.6586238705
5804	0.65862387
5805	0.6586238694
5806	0.6586238672
5807	0.6586238661
5808	0.6586238639
5809	0.6586238601
5810	0.6586238599
5811	0.6586238596
5812	0.6586238596
5813	0.658623859
5814	0.658623845
5815	0.6586238442
5816	0.6586238432
5817	0.6586238427
5818	0.6586238425
5819	0.658623837
5820	0.6586238288
5821	0.6586238227
5822	0.6586237731
5823	0.6586237694
5824	0.6586237628
5825	0.6586237605
5826	0.6586237491
5827	0.6586237473
5828	0.6586235619
5829	0.6586235616
5830	0.6586235616
5831	0.6586235401
5832	0.6586235389
5833	0.658623537
5834	0.6586235337
5835	0.6586235323
5836	0.6586235297
5837	0.6586235295
5838	0.6586235294
5839	0.6586235267
5840	0.6586235141
5841	0.6586235128
5842	0.6586235065
5843	0.6586234335
5844	0.6586234324
5845	0.658623329
5846	0.6586233279
5847	0.6586233097
5848	0.6586233091
5849	0.6586233091
5850	0.658623309
5851	0.6586233073
5852	0.6586233021
5853	0.6586233002
5854	0.6586232703
5855	0.6586232664
5856	0.6586230508
5857	0.6586230502
5858	0.6586230406
5859	0.6586230401
5860	0.658623038
5861	0.6586230376
5862	0.658623032
5863	0.6586230301
5864	0.6586230291
5865	0.6586230264
5866	0.6586230263
5867	0.6586230063
5868	0.6586229964
5869	0.658622996
5870	0.6586229948
5871	0.6586229944
5872	0.6586229859
5873	0.6586229599
5874	0.6586229596
5875	0.658622959
5876	0.6586229539
5877	0.6586229532
5878	0.6586229528
5879	0.6586229523
5880	0.6586229438
5881	0.6586229431
5882	0.6586229324
5883	0.6586229295
5884	0.658622921
5885	0.6586229192
5886	0.658622917
5887	0.6586228987
5888	0.658622898
5889	0.6586228978
5890	0.6586228976
5891	0.6586228878
5892	0.6586228646
5893	0.6586228643
5894	0.6586228532
5895	0.6586228527
5896	0.6586228367
5897	0.6586228367
5898	0.6586228366
5899	0.6586228346
5900	0.6586228346
5901	0.6586228313
5902	0.658622831
5903	0.6586228292
5904	0.658622825
5905	0.6586228208
5906	0.6586228113
5907	0.6586228103
5908	0.6586228065
5909	0.6586228065
5910	0.6586227335
5911	0.6586227307
5912	0.6586227302
5913	0.6586227291
5914	0.6586227289
5915	0.6586226975
5916	0.6586226941
5917	0.6586226932
5918	0.6586226889
5919	0.6586225672
5920	0.6586225669
5921	0.6586225666
5922	0.6586225557
5923	0.6586225547
5924	0.6586225416
5925	0.6586225415
5926	0.6586225406
5927	0.6586225403
5928	0.6586225396
5929	0.658622538
5930	0.6586225282
5931	0.6586225253
5932	0.6586225233
5933	0.6586225146
5934	0.6586225006
5935	0.6586224859
5936	0.6586224819
5937	0.6586224806
5938	0.6586224805
5939	0.6586224794
5940	0.6586224782
5941	0.658622475
5942	0.6586224616
5943	0.6586224496
5944	0.6586224478
5945	0.6586224472
5946	0.6586224417
5947	0.6586224106
5948	0.6586224097
5949	0.6586224049
5950	0.6586219437
5951	0.6586219431
5952	0.6586219401
5953	0.6586219267
5954	0.6586219243
5955	0.6586219201
5956	0.6586219116
5957	0.6586219114
5958	0.6586219114
5959	0.6586219108
5960	0.6586219096
5961	0.6586219087
5962	0.6586219084
5963	0.6586219084
5964	0.6586219079
5965	0.6586218708
5966	0.6586218705
5967	0.658621869
5968	0.6586218684
5969	0.6586218679
5970	0.6586218648
5971	0.6586218644
5972	0.6586218563
5973	0.6586218558
5974	0.6586218519
5975	0.658621851
5976	0.6586218499
5977	0.6586218444
5978	0.6586218417
5979	0.6586218248
5980	0.6586216552
5981	0.6586216512
5982	0.6586216237
5983	0.6586215948
5984	0.658621594
5985	0.6586215939
5986	0.6586215936
5987	0.6586215848
5988	0.6586215843
5989	0.6586215827
5990	0.6586215777
5991	0.6586215696
5992	0.6586212498
5993	0.6586212496
5994	0.6586212492
5995	0.6586212488
5996	0.6586212439
5997	0.6586212438
5998	0.6586212407
5999	0.6586212397
6000	0.6586212072
6001	0.6586211926
6002	0.6586211681
6003	0.6586211648
6004	0.6586211578
6005	0.658621155
6006	0.6586211478
6007	0.6586211356
6008	0.6586211329
6009	0.658621127
6010	0.6586211061
6011	0.658621106
6012	0.6586210907
6013	0.6586210809
6014	0.6586210802
6015	0.6586210308
6016	0.6586210186
6017	0.6586209921
6018	0.6586209916
6019	0.6586209879
6020	0.6586209878
6021	0.6586209866
6022	0.6586209862
6023	0.6586209861
6024	0.658620986
6025	0.6586209855
6026	0.6586209829
6027	0.6586209823
6028	0.6586209809
6029	0.6586209711
6030	0.6586209641
6031	0.6586209571
6032	0.6586209561
6033	0.6586209556
6034	0.6586209547
6035	0.6586209496
6036	0.6586209495
6037	0.6586209491
6038	0.6586209442
6039	0.6586209435
6040	0.6586208876
6041	0.6586208868
6042	0.6586208863
6043	0.6586208855
6044	0.6586208851
6045	0.6586208794
6046	0.6586208791
6047	0.658620879
6048	0.658620878
6049	0.6586208771
6050	0.6586208763
6051	0.6586208746
6052	0.6586208745
6053	0.6586208639
6054	0.6586208632
6055	0.6586208556
6056	0.6586208301
6057	0.65862083
6058	0.6586208292
6059	0.6586208198
6060	0.6586207428
6061	0.6586207246
6062	0.6586207228
6063	0.6586206859
6064	0.6586206853
6065	0.6586206791
6066	0.6586206753
6067	0.6586206723
6068	0.658620645
6069	0.658620596
6070	0.6586203731
6071	0.6586203711
6072	0.6586203697
6073	0.6586202568
6074	0.6586202567
6075	0.658620255
6076	0.6586202513
6077	0.6586202512
6078	0.6586202392
6079	0.6586202391
6080	0.6586202387
6081	0.6586202382
6082	0.6586202371
6083	0.658620237
6084	0.6586202188
6085	0.6586202185
6086	0.6586202181
6087	0.6586202117
6088	0.6586202067
6089	0.6586201915
6090	0.658620191
6091	0.6586201544
6092	0.6586201532
6093	0.6586201041
6094	0.658620102
6095	0.658620102
6096	0.6586200975
6097	0.658620085
6098	0.6586200836
6099	0.6586200834
6100	0.6586200828
6101	0.6586200823
6102	0.6586200819
6103	0.6586200413
6104	0.6586200413
6105	0.6586200319
6106	0.6586200288
6107	0.6586200177
6108	0.6586200175
6109	0.6586200147
6110	0.6586200041
6111	0.6586199953
6112	0.6586199951
6113	0.6586199928
6114	0.6586199927
6115	0.6586199886
6116	0.6586199886
6117	0.6586199805
6118	0.658619977
6119	0.6586199768
6120	0.658619953
6121	0.6586199511
6122	0.658619951
6123	0.6586199449
6124	0.6586199395
6125	0.6586199301
6126	0.6586199268
6127	0.6586199262
6128	0.6586198949
6129	0.6586198946
6130	0.6586198944
6131	0.6586198942
6132	0.6586198842
6133	0.6586198807
6134	0.6586198797
6135	0.6586198796
6136	0.6586198722
6137	0.6586198721
6138	0.6586198685
6139	0.6586198624
6140	0.6586198586
6141	0.6586198564
6142	0.6586198563
6143	0.658619856
6144	0.6586198537
6145	0.6586198532
6146	0.6586198494
6147	0.658619849
6148	0.6586198167
6149	0.6586198107
6150	0.6586197916
6151	0.6586197517
6152	0.6586197515
6153	0.6586197026
6154	0.6586197025
6155	0.658619696
6156	0.6586196953
6157	0.6586196672
6158	0.6586196668
6159	0.6586196581
6160	0.6586196528
6161	0.6586196441
6162	0.6586196423
6163	0.6586196421
6164	0.6586196361
6165	0.6586196311
6166	0.6586193056
6167	0.6586193035
6168	0.6586193032
6169	0.658619303
6170	0.6586192892
6171	0.6586192568
6172	0.6586192554
6173	0.658619255
6174	0.6586192547
6175	0.6586192542
6176	0.6586192522
6177	0.658619197
6178	0.6586191964
6179	0.6586191964
6180	0.6586191963
6181	0.65861919
6182	0.6586191883
6183	0.6586191817
6184	0.6586191812
6185	0.6586191684
6186	0.6586191683
6187	0.6586191669
6188	0.6586191647
6189	0.6586191639
6190	0.6586191578
6191	0.6586191519
6192	0.6586191517
6193	0.6586191489
6194	0.6586191486
6195	0.658619141
6196	0.658619132
6197	0.6586191288
6198	0.6586191019
6199	0.6586190951
6200	0.6586190949
6201	0.6586190948
6202	0.6586190947
6203	0.6586190855
6204	0.6586189186
6205	0.6586188944
6206	0.6586188942
6207	0.6586188931
6208	0.6586188929
6209	0.6586188926
6210	0.6586188908
6211	0.6586188908
6212	0.6586188504
6213	0.6586188478
6214	0.6586188471
6215	0.6586188444
6216	0.6586188443
6217	0.6586188373
6218	0.6586188338
6219	0.6586188282
6220	0.6586187753
6221	0.6586187715
6222	0.6586187714
6223	0.6586187698
6224	0.6586187681
6225	0.6586187674
6226	0.6586187673
6227	0.6586187657
6228	0.6586187385
6229	0.658618668
6230	0.6586186677
6231	0.658618665
6232	0.6586186637
6233	0.6586186581
6234	0.658618658
6235	0.6586184888
6236	0.6586184863
6237	0.6586184862
6238	0.6586184858
6239	0.6586183562
6240	0.6586183487
6241	0.6586183475
6242	0.6586183472
6243	0.6586183424
6244	0.6586182876
6245	0.6586182816
6246	0.65861828
6247	0.6586182487
6248	0.6586181963
6249	0.6586181436
6250	0.6586181435
6251	0.6586181428
6252	0.6586181409
6253	0.6586181401
6254	0.6586181346
6255	0.6586181316
6256	0.6586181286
6257	0.6586181278
6258	0.6586181031
6259	0.6586180982
6260	0.6586180477
6261	0.6586180452
6262	0.658618045
6263	0.6586180324
6264	0.6586180323
6265	0.6586180296
6266	0.6586180105
6267	0.6586180099
6268	0.6586180095
6269	0.6586180087
6270	0.6586180047
6271	0.6586180039
6272	0.6586180036
6273	0.6586179958
6274	0.6586179944
6275	0.6586178321
6276	0.6586177611
6277	0.6586177584
6278	0.658617758
6279	0.6586177575
6280	0.6586177546
6281	0.6586177434
6282	0.6586177417
6283	0.6586177266
6284	0.6586177262
6285	0.65861772
6286	0.6586177175
6287	0.6586177073
6288	0.6586177045
6289	0.6586176932
6290	0.6586176919
6291	0.6586176916
6292	0.6586176582
6293	0.6586176291
6294	0.6586176081
6295	0.6586176075
6296	0.6586176044
6297	0.6586176022
6298	0.6586176015
6299	0.6586175999
6300	0.6586175984
6301	0.6586175966
6302	0.6586175889
6303	0.6586175889
6304	0.6586175884
6305	0.6586175882
6306	0.6586175878
6307	0.6586175836
6308	0.6586175835
6309	0.6586175785
6310	0.6586175719
6311	0.6586175701
6312	0.6586175692
6313	0.6586175628
6314	0.6586175627
6315	0.6586175519
6316	0.6586175511
6317	0.6586175473
6318	0.6586175466
6319	0.6586175451
6320	0.6586175157
6321	0.6586174997
6322	0.6586174983
6323	0.6586174978
6324	0.658617497
6325	0.6586174965
6326	0.6586174537
6327	0.6586174365
6328	0.6586174348
6329	0.6586174334
6330	0.6586174332
6331	0.6586173386
6332	0.6586173379
6333	0.6586172622
6334	0.6586172616
6335	0.6586172446
6336	0.6586172436
6337	0.6586172394
6338	0.6586172271
6339	0.6586172045
6340	0.6586171955
6341	0.6586171947
6342	0.6586171945
6343	0.6586171941
6344	0.658617182
6345	0.6586171813
6346	0.6586171607
6347	0.6586171585
6348	0.658617158
6349	0.6586171578
6350	0.6586171571
6351	0.6586171556
6352	0.6586171439
6353	0.658617138
6354	0.6586171378
6355	0.6586171364
6356	0.6586171243
6357	0.658617116
6358	0.6586171126
6359	0.6586171051
6360	0.6586171048
6361	0.6586171004
6362	0.6586170934
6363	0.6586170931
6364	0.6586170873
6365	0.6586170696
6366	0.6586170694
6367	0.6586170303
6368	0.6586170018
6369	0.658617001
6370	0.6586170008
6371	0.6586170006
6372	0.6586169972
6373	0.6586169966
6374	0.658616973
6375	0.6586169724
6376	0.6586169615
6377	0.6586169281
6378	0.6586169265
6379	0.6586169249
6380	0.6586169244
6381	0.658616878
6382	0.658616878
6383	0.658616877
6384	0.6586168767
6385	0.6586168757
6386	0.6586168555
6387	0.658616854
6388	0.6586168516
6389	0.6586168456
6390	0.6586168415
6391	0.6586168185
6392	0.6586168079
6393	0.6586168077
6394	0.6586168065
6395	0.6586167507
6396	0.6586167274
6397	0.658616712
6398	0.6586166277
6399	0.658616625
6400	0.6586166234
6401	0.6586164501
6402	0.6586164497
6403	0.6586164493
6404	0.6586164414
6405	0.6586164208
6406	0.6586164202
6407	0.6586164058
6408	0.658616405
6409	0.6586164046
6410	0.6586164043
6411	0.6586164013
6412	0.6586162455
6413	0.6586162267
6414	0.6586162266
6415	0.6586162265
6416	0.6586162263
6417	0.6586162249
6418	0.6586162244
6419	0.6586161789
6420	0.6586161736
6421	0.6586161732
6422	0.6586161722
6423	0.6586161719
6424	0.6586161686
6425	0.6586161683
6426	0.6586161037
6427	0.6586161035
6428	0.6586161027
6429	0.6586160683
6430	0.6586160681
6431	0.6586160658
6432	0.6586160655
6433	0.6586160649
6434	0.6586159484
6435	0.658615948
6436	0.658615948
6437	0.6586159447
6438	0.6586159446
6439	0.6586159445
6440	0.6586159428
6441	0.6586159424
6442	0.6586159359
6443	0.6586159351
6444	0.6586159318
6445	0.6586159318
6446	0.6586159317
6447	0.6586159276
6448	0.6586159275
6449	0.6586159029
6450	0.6586159028
6451	0.6586159009
6452	0.6586158944
6453	0.6586158834
6454	0.6586158826
6455	0.6586158823
6456	0.6586158822
6457	0.6586158595
6458	0.6586158571
6459	0.6586158439
6460	0.6586158362
6461	0.6586156836
6462	0.6586156821
6463	0.6586156669
6464	0.6586156659
6465	0.6586156654
6466	0.6586156644
6467	0.6586156614
6468	0.658615658
6469	0.658615647
6470	0.6586156465
6471	0.6586156465
6472	0.6586156396
6473	0.6586156395
6474	0.6586156363
6475	0.6586156241
6476	0.6586156226
6477	0.6586156211
6478	0.6586156205
6479	0.6586156173
6480	0.6586156173
6481	0.6586156172
6482	0.6586156167
6483	0.6586156149
6484	0.6586156105
6485	0.6586156019
6486	0.6586155986
6487	0.6586155935
6488	0.6586155923
6489	0.6586155877
6490	0.6586155865
6491	0.6586155667
6492	0.658615566
6493	0.6586155538
6494	0.6586155531
6495	0.6586155514
6496	0.6586155216
6497	0.6586155214
6498	0.6586155203
6499	0.6586155202
6500	0.6586151932
6501	0.6586151927
6502	0.6586151918
6503	0.6586151855
6504	0.6586151845
6505	0.6586151639
6506	0.6586151635
6507	0.6586151626
6508	0.6586151601
6509	0.6586151566
6510	0.658615146
6511	0.6586151458
6512	0.6586151206
6513	0.6586151181
6514	0.6586151169
6515	0.6586151166
6516	0.6586151151
6517	0.658615115
6518	0.6586151137
6519	0.6586151114
6520	0.6586151113
6521	0.6586151111
6522	0.658615111
6523	0.6586151097
6524	0.6586151069
6525	0.658615102
6526	0.6586151016
6527	0.6586150711
6528	0.6586150708
6529	0.6586150708
6530	0.6586150484
6531	0.6586147968
6532	0.6586147381
6533	0.6586147343
6534	0.6586147335
6535	0.6586147329
6536	0.6586147311
6537	0.6586147305
6538	0.65861473
6539	0.6586147287
6540	0.6586147279
6541	0.6586147247
6542	0.6586147212
6543	0.6586146697
6544	0.6586146689
6545	0.6586146688
6546	0.6586146684
6547	0.6586146683
6548	0.6586146683
6549	0.6586146675
6550	0.6586146616
6551	0.6586146611
6552	0.6586146601
6553	0.6586146601
6554	0.6586146542
6555	0.6586146377
6556	0.6586146373
6557	0.6586146353
6558	0.6586146061
6559	0.6586146053
6560	0.6586146025
6561	0.6586146014
6562	0.658614601
6563	0.6586146006
6564	0.6586145999
6565	0.6586145884
6566	0.6586145879
6567	0.6586145875
6568	0.6586145873
6569	0.6586145871
6570	0.6586145868
6571	0.6586145832
6572	0.6586145349
6573	0.6586145331
6574	0.6586145293
6575	0.6586145287
6576	0.6586145265
6577	0.6586144736
6578	0.6586144735
6579	0.6586144734
6580	0.6586144721
6581	0.6586144713
6582	0.6586144699
6583	0.6586144653
6584	0.658614465
6585	0.6586144645
6586	0.658614463
6587	0.6586144627
6588	0.6586144559
6589	0.6586144555
6590	0.6586144064
6591	0.6586144061
6592	0.658614406
6593	0.6586144059
6594	0.6586144021
6595	0.6586143972
6596	0.6586143964
6597	0.6586143931
6598	0.6586143751
6599	0.6586143713
6600	0.6586143699
6601	0.6586143698
6602	0.6586143684
6603	0.6586143682
6604	0.658614367
6605	0.6586143669
6606	0.6586143404
6607	0.6586143403
6608	0.6586143398
6609	0.6586143383
6610	0.6586140971
6611	0.6586140952
6612	0.6586140946
6613	0.6586140935
6614	0.6586140754
6615	0.6586140726
6616	0.6586140719
6617	0.6586138908
6618	0.658613888
6619	0.6586138804
6620	0.6586138798
6621	0.6586138758
6622	0.6586138702
6623	0.6586138668
6624	0.6586138663
6625	0.6586138655
6626	0.6586138594
6627	0.6586138555
6628	0.658613853
6629	0.6586136101
6630	0.6586136094
6631	0.6586136084
6632	0.6586136054
6633	0.6586136053
6634	0.6586135758
6635	0.6586135563
6636	0.6586135554
6637	0.6586135493
6638	0.6586135431
6639	0.6586135416
6640	0.6586135397
6641	0.6586134861
6642	0.6586134845
6643	0.6586133285
6644	0.6586133284
6645	0.6586133254
6646	0.6586133248
6647	0.6586133246
6648	0.6586133234
6649	0.6586133198
6650	0.6586133197
6651	0.6586132614
6652	0.6586132613
6653	0.6586132604
6654	0.6586130745
6655	0.6586130744
6656	0.658613055
6657	0.6586130406
6658	0.6586130193
6659	0.6586130077
6660	0.6586130029
6661	0.6586130004
6662	0.6586130003
6663	0.6586129986
6664	0.6586129976
6665	0.6586129973
6666	0.6586129923
6667	0.6586129725
6668	0.6586129715
6669	0.6586129692
6670	0.6586129684
6671	0.6586129684
6672	0.6586129543
6673	0.6586129538
6674	0.658612953
6675	0.6586129526
6676	0.6586129524
6677	0.6586129523
6678	0.658612932
6679	0.6586129317
6680	0.6586129312
6681	0.658612851
6682	0.65861285
6683	0.6586127818
6684	0.6586127813
6685	0.65861278
6686	0.6586127766
6687	0.658612776
6688	0.658612776
6689	0.6586127728
6690	0.6586127723
6691	0.6586127719
6692	0.6586127706
6693	0.658612766
6694	0.6586127648
6695	0.6586127648
6696	0.6586127591
6697	0.6586127566
6698	0.6586127554
6699	0.6586127547
6700	0.6586127529
6701	0.6586127407
6702	0.65861274
6703	0.6586127399
6704	0.6586127397
6705	0.6586127396
6706	0.6586127319
6707	0.6586127318
6708	0.6586127313
6709	0.6586127277
6710	0.6586127233
6711	0.6586127222
6712	0.6586127221
6713	0.6586127214
6714	0.6586127102
6715	0.6586127086
6716	0.6586127079
6717	0.658612615
6718	0.6586126097
6719	0.6586126088
6720	0.6586126009
6721	0.6586126006
6722	0.6586125858
6723	0.6586125856
6724	0.65861257
6725	0.6586125069
6726	0.6586125064
6727	0.6586125053
6728	0.6586125052
6729	0.6586125032
6730	0.658612503
6731	0.6586124999
6732	0.6586124978
6733	0.6586124975
6734	0.6586124924
6735	0.6586124918
6736	0.6586124771
6737	0.6586124738
6738	0.6586124715
6739	0.6586124469
6740	0.6586124468
6741	0.6586124466
6742	0.6586124439
6743	0.6586124428
6744	0.6586124428
6745	0.6586124312
6746	0.6586124287
6747	0.6586124253
6748	0.6586123911
6749	0.6586123898
6750	0.6586123889
6751	0.6586123874
6752	0.6586123868
6753	0.6586123822
6754	0.6586123796
6755	0.6586123794
6756	0.658612379
6757	0.6586123782
6758	0.6586123781
6759	0.6586123776
6760	0.6586123754
6761	0.658612374
6762	0.6586123738
6763	0.6586123729
6764	0.6586123721
6765	0.6586123559
6766	0.6586123465
6767	0.6586123464
6768	0.6586123446
6769	0.6586123444
6770	0.6586123443
6771	0.6586123442
6772	0.6586123439
6773	0.6586123436
6774	0.6586123428
6775	0.6586123397
6776	0.6586123338
6777	0.658612328
6778	0.6586123278
6779	0.6586122734
6780	0.6586122656
6781	0.6586122635
6782	0.658612261
6783	0.6586122576
6784	0.6586122573
6785	0.6586122571
6786	0.658612257
6787	0.6586122312
6788	0.6586122287
6789	0.6586122132
6790	0.6586122131
6791	0.6586121819
6792	0.6586121813
6793	0.6586121706
6794	0.6586121525
6795	0.6586121503
6796	0.6586120899
6797	0.6586120896
6798	0.6586120895
6799	0.6586120882
6800	0.6586120786
6801	0.6586120773
6802	0.6586120621
6803	0.6586120527
6804	0.6586120517
6805	0.6586120514
6806	0.6586120507
6807	0.6586120474
6808	0.6586120408
6809	0.6586120301
6810	0.65861203
6811	0.65861203
6812	0.6586120296
6813	0.6586120294
6814	0.6586120189
6815	0.6586119814
6816	0.6586119786
6817	0.6586119786
6818	0.6586119751
6819	0.6586119747
6820	0.6586119746
6821	0.658611974
6822	0.6586119712
6823	0.6586119703
6824	0.6586119698
6825	0.6586119685
6826	0.6586119679
6827	0.6586119675
6828	0.6586119675
6829	0.6586119665
6830	0.6586119663
6831	0.6586119288
6832	0.6586119276
6833	0.658611924
6834	0.6586119231
6835	0.6586119224
6836	0.6586119219
6837	0.6586119198
6838	0.6586119197
6839	0.6586119169
6840	0.6586119164
6841	0.6586119162
6842	0.6586119114
6843	0.6586119073
6844	0.6586119072
6845	0.658611907
6846	0.6586119067
6847	0.6586119066
6848	0.6586119056
6849	0.6586119047
6850	0.6586119045
6851	0.6586118671
6852	0.6586118658
6853	0.6586118655
6854	0.658611864
6855	0.6586118632
6856	0.6586118626
6857	0.6586118546
6858	0.6586118527
6859	0.6586118521
6860	0.6586118518
6861	0.658611851
6862	0.6586118504
6863	0.6586118499
6864	0.6586118493
6865	0.6586118466
6866	0.6586118463
6867	0.6586118345
6868	0.6586118323
6869	0.6586118251
6870	0.6586118229
6871	0.6586118226
6872	0.6586118226
6873	0.6586118157
6874	0.6586118118
6875	0.65861181
6876	0.6586118035
6877	0.6586118029
6878	0.6586118015
6879	0.6586118013
6880	0.6586118012
6881	0.6586118006
6882	0.658611773
6883	0.6586117702
6884	0.6586117684
6885	0.6586117672
6886	0.6586117616
6887	0.6586117616
6888	0.6586117614
6889	0.6586117573
6890	0.6586117371
6891	0.6586117266
6892	0.6586117248
6893	0.6586117247
6894	0.6586117246
6895	0.6586117129
6896	0.6586117095
6897	0.658611705
6898	0.6586116863
6899	0.6586116863
6900	0.6586116858
6901	0.6586116675
6902	0.6586116673
6903	0.6586116652
6904	0.6586116616
6905	0.6586116609
6906	0.6586116604
6907	0.6586116602
6908	0.6586116591
6909	0.6586116589
6910	0.6586116579
6911	0.6586116568
6912	0.6586116541
6913	0.658611654
6914	0.6586116501
6915	0.6586116497
6916	0.658611585
6917	0.6586115849
6918	0.6586115822
6919	0.6586115821
6920	0.6586115795
6921	0.6586115793
6922	0.658611579
6923	0.6586114013
6924	0.658611401
6925	0.6586113989
6926	0.6586113977
6927	0.6586113972
6928	0.6586113956
6929	0.6586113956
6930	0.6586113949
6931	0.6586113948
6932	0.6586113943
6933	0.6586112614
6934	0.6586112606
6935	0.6586112598
6936	0.6586112541
6937	0.6586112535
6938	0.6586112531
6939	0.658611253
6940	0.6586112507
6941	0.6586112506
6942	0.6586112448
6943	0.6586112447
6944	0.6586112445
6945	0.6586112444
6946	0.6586112397
6947	0.6586112389
6948	0.6586112354
6949	0.658611228
6950	0.6586112039
6951	0.6586112035
6952	0.6586112034
6953	0.6586111987
6954	0.6586111985
6955	0.6586111984
6956	0.6586111982
6957	0.6586111649
6958	0.6586111649
6959	0.6586111632
6960	0.6586111625
6961	0.6586111622
6962	0.6586111613
6963	0.6586111547
6964	0.6586111544
6965	0.6586111543
6966	0.6586111511
6967	0.6586111507
6968	0.6586111498
6969	0.6586111497
6970	0.6586110552
6971	0.6586110546
6972	0.6586110538
6973	0.6586110367
6974	0.6586110366
6975	0.6586110305
6976	0.6586110281
6977	0.6586110127
6978	0.6586109922
6979	0.6586109901
6980	0.6586109845
6981	0.658610979
6982	0.658610977
6983	0.6586109554
6984	0.6586109496
6985	0.6586109482
6986	0.6586109477
6987	0.6586108984
6988	0.6586108981
6989	0.6586108962
6990	0.6586108926
6991	0.6586108922
6992	0.6586108917
6993	0.6586108901
6994	0.65861089
6995	0.6586108899
6996	0.6586108896
6997	0.6586108764
6998	0.6586108584
6999	0.6586108584
7000	0.6586108572
7001	0.6586108571
7002	0.6586108564
7003	0.6586108558
7004	0.6586108556
7005	0.6586108502
7006	0.65861085
7007	0.6586108499
7008	0.6586108496
7009	0.658610847
7010	0.6586108456
7011	0.6586107969
7012	0.6586107968
7013	0.6586107958
7014	0.6586107958
7015	0.6586105741
7016	0.658610574
7017	0.6586105737
7018	0.6586105701
7019	0.6586105666
7020	0.6586105651
7021	0.6586105647
7022	0.6586105644
7023	0.6586105575
7024	0.6586105537
7025	0.6586105428
7026	0.6586105424
7027	0.658610542
7028	0.6586105339
7029	0.6586105329
7030	0.6586105327
7031	0.6586105266
7032	0.6586105262
7033	0.6586105251
7034	0.6586105102
7035	0.6586105102
7036	0.6586105041
7037	0.658610504
7038	0.6586105035
7039	0.6586105002
7040	0.6586104999
7041	0.6586104806
7042	0.6586104745
7043	0.6586104743
7044	0.658610469
7045	0.6586104688
7046	0.658610457
7047	0.6586104569
7048	0.6586104528
7049	0.6586104524
7050	0.6586104503
7051	0.6586104501
7052	0.6586104289
7053	0.6586104284
7054	0.6586104284
7055	0.6586104275
7056	0.658610403
7057	0.6586104023
7058	0.6586103974
7059	0.6586103957
7060	0.6586103956
7061	0.6586103954
7062	0.6586103948
7063	0.6586103827
7064	0.6586103825
7065	0.6586103817
7066	0.6586103808
7067	0.6586102784
7068	0.6586102778
7069	0.6586102771
7070	0.658610277
7071	0.6586102768
7072	0.6586102757
7073	0.658610275
7074	0.6586102749
7075	0.6586102744
7076	0.6586102731
7077	0.6586102706
7078	0.6586102565
7079	0.6586102565
7080	0.6586102564
7081	0.6586102554
7082	0.6586102548
7083	0.6586102548
7084	0.6586102456
7085	0.6586102456
7086	0.6586101747
7087	0.6586101742
7088	0.6586101739
7089	0.6586101706
7090	0.6586101702
7091	0.6586101702
7092	0.65861017
7093	0.6586101629
7094	0.6586101629
7095	0.6586101606
7096	0.6586101603
7097	0.6586101557
7098	0.6586101555
7099	0.6586101544
7100	0.6586101364
7101	0.658610133
7102	0.6586101276
7103	0.6586101267
7104	0.6586101266
7105	0.6586101233
7106	0.658610106
7107	0.6586100837
7108	0.6586100835
7109	0.6586100817
7110	0.6586100816
7111	0.6586100814
7112	0.6586100812
7113	0.6586100312
7114	0.6586100308
7115	0.6586100255
7116	0.6586100254
7117	0.6586100251
7118	0.6586100242
7119	0.6586100236
7120	0.6586100223
7121	0.6586100208
7122	0.6586100205
7123	0.658610004
7124	0.6586100039
7125	0.6586100037
7126	0.6586100033
7127	0.6586100032
7128	0.6586099978
7129	0.6586099975
7130	0.6586099759
7131	0.6586099758
7132	0.6586099744
7133	0.6586099736
7134	0.6586099728
7135	0.6586099723
7136	0.6586099708
7137	0.6586099699
7138	0.6586099698
7139	0.6586099554
7140	0.6586098974
7141	0.6586098973
7142	0.6586098962
7143	0.6586098926
7144	0.6586098884
7145	0.6586098874
7146	0.6586098502
7147	0.6586098498
7148	0.6586098497
7149	0.6586098496
7150	0.6586098315
7151	0.6586098241
7152	0.6586098193
7153	0.6586098189
7154	0.6586098186
7155	0.6586098174
7156	0.6586098171
7157	0.6586097761
7158	0.6586097735
